1384800    226.46558    -8.661562    1363329.2    -4739.542    349.67635   -5089.2184 
1388800    214.14737     2.643753    1363329.2   -4734.8967     330.6563    -5065.553 
1392800    216.76607   -6.3188546    1363329.2   -4771.7498    334.69973   -5106.4495 
1396800     209.5897   -10.080659    1363329.2   -4784.1952    323.61898   -5107.8142 
1400800    226.86572   -2.8669666    1363329.2   -4742.4181    350.29419   -5092.7123 
1404800    228.26135   -4.9074109    1363329.2   -4754.0906    352.44914   -5106.5397 
1408800    228.24986   -2.5953114    1363329.2   -4744.6047     352.4314   -5097.0361 
1412800     223.3494   -3.1569942    1363329.2   -4773.5702    344.86479   -5118.4349 
1416800    229.79083   -3.0809726    1363329.2   -4791.5598    354.81074   -5146.3705 
1420800    212.26987   -17.795465    1363329.2   -4759.7518    327.75734   -5087.5092 
1424800    224.72997   -3.3070384    1363329.2   -4779.2225    346.99647    -5126.219 
1428800    238.37751   -1.4545774    1363329.2   -4756.6842    368.06908   -5124.7533 
1432800    216.79826   0.13795827    1363329.2   -4793.0572    334.74943   -5127.8067 
1436800     220.8075   -12.529628    1363329.2   -4752.6001    340.93994     -5093.54 
1440800    222.95245   0.38338036    1363329.2   -4745.6467    344.25187   -5089.8986 
1444800     238.2913   -2.2942131    1363329.2   -4709.5362    367.93597   -5077.4721 
1448800    222.84054   -5.6314527    1363329.2   -4716.6069    344.07907    -5060.686 
1452800    229.24941    -4.941476    1363329.2   -4718.8954    353.97475   -5072.8702 
1456800    227.74706   -7.6556548    1363329.2    -4723.583    351.65504    -5075.238 
1460800    219.74843   -13.547665    1363329.2   -4764.7084    339.30468   -5104.0131 
1464800    218.94519   -3.4165111    1363329.2   -4788.9478    338.06443   -5127.0122 
1468800    216.00333    9.4423951    1363329.2   -4770.6512    333.52202   -5104.1732 
1472800     215.8577   -13.570955    1363329.2   -4785.8336    333.29715   -5119.1307 
1476800    221.38119   -5.5757187    1363329.2   -4777.9927    341.82575   -5119.8184 
1480800    230.48015   0.38593432    1363329.2   -4740.2799    355.87509    -5096.155 
1484800    214.41103   -5.1759727    1363329.2    -4764.488    331.06342   -5095.5514 
1488800    224.13363    11.008201    1363329.2   -4755.0177    346.07568   -5101.0933 
1492800    210.70181    6.3483688    1363329.2   -4753.5322    325.33615   -5078.8684 
1496800    214.59338   -5.2549461    1363329.2   -4764.4861    331.34498   -5095.8311 
1500800    217.54512   -3.3729837    1363329.2   -4739.1385    335.90263   -5075.0411 
1504800    225.13171     10.14592    1363329.2   -4791.4388    347.61678   -5139.0556 
1508800    229.14578    10.887379    1363329.2   -4731.5641    353.81474   -5085.3789 
1512800    231.09877   0.43058866    1363329.2   -4744.1267    356.83028    -5100.957 
1516800    218.80105   -10.799794    1363329.2    -4762.458    337.84187   -5100.2998 
1520800    236.22061   -4.1560047    1363329.2   -4761.0664    364.73871   -5125.8051 
1524800    221.74172   -1.6867479    1363329.2   -4796.5085    342.38243   -5138.8909 
1528800    227.39432   -4.1237833    1363329.2   -4793.2388    351.11038   -5144.3492 
1532800    235.96948   -7.7577309    1363329.2   -4748.2631    364.35094    -5112.614 
1536800    234.54779   -4.1505101    1363329.2   -4741.5521    362.15576   -5103.7078 
1540800    231.52083   -6.1692759    1363329.2   -4731.9106    357.48195   -5089.3926 
1544800    218.68863    4.3401011    1363329.2   -4752.3967    337.66829    -5090.065 
1548800    215.86411   -10.260257    1363329.2   -4760.2845    333.30705   -5093.5916 
1552800    222.76908    8.4097934    1363329.2   -4751.8952    343.96873   -5095.8639 
1556800    231.86113    6.1572718    1363329.2    -4730.591    358.00741   -5088.5984 
1560800    238.15134   -7.8620064    1363329.2   -4732.3356    367.71987   -5100.0555 
1564800    218.33286   -6.6004697    1363329.2   -4728.2913    337.11895   -5065.4103 
1568800    236.26845   -12.055641    1363329.2   -4722.8934    364.81257    -5087.706 
1572800    234.31941   -6.4953378    1363329.2   -4708.0584    361.80314   -5069.8615 
1576800    224.29659   -3.6929097    1363329.2   -4773.2058    346.32731   -5119.5331 
1580800    230.16218    1.3286116    1363329.2   -4736.4282    355.38412   -5091.8123 
1584800    217.83206   -7.7958145    1363329.2   -4812.6197    336.34569   -5148.9653 
1588800    208.29864    4.9846556    1363329.2   -4807.8683    321.62552   -5129.4939 
1592800    221.27302   -6.8400348    1363329.2   -4769.7706    341.65873   -5111.4294 
1596800    241.74834    2.5971219    1363329.2   -4702.5084    373.27385   -5075.7822 
1600800    230.25865   -3.2150542    1363329.2    -4729.461    355.53309   -5084.9941 
1604800    225.14271   -3.4727922    1363329.2   -4757.2139    347.63376   -5104.8477 
1608800    231.90519   -10.207382    1363329.2    -4794.359    358.07544   -5152.4344 
1612800    231.22834    4.5032625    1363329.2   -4778.0733    357.03035   -5135.1036 
1616800    227.85523   -4.4182435    1363329.2   -4802.6566    351.82205   -5154.4787 
1620800     215.6966    1.6271335    1363329.2   -4835.0139    333.04841   -5168.0623 
1624800    222.84211    2.2640676    1363329.2   -4802.6373    344.08149   -5146.7188 
1628800    232.01731  -0.35000232    1363329.2   -4777.6964    358.24856    -5135.945 
1632800    232.57981   -4.5390599    1363329.2   -4748.6548    359.11708   -5107.7718 
1636800     233.3655    13.766679    1363329.2   -4701.6411    360.33024   -5061.9713 
1640800    208.39723   -2.9051591    1363329.2    -4796.946    321.77775   -5118.7238 
1644800    211.24606    8.8204776    1363329.2   -4798.9448    326.17651   -5125.1213 
1648800    216.36038   -13.046288    1363329.2   -4776.2591    334.07332   -5110.3324 
1652800    229.00295    6.4139298    1363329.2   -4768.2404     353.5942   -5121.8346 
1656800    229.19856   -3.6378689    1363329.2   -4749.2363    353.89624   -5103.1325 
1660800    216.36899   -8.6316573    1363329.2   -4742.1361    334.08661   -5076.2227 
1664800    217.41146    5.9745666    1363329.2   -4737.5178    335.69625   -5073.2141 
1668800    215.61682     -3.85284    1363329.2   -4766.0022    332.92523   -5098.9274 
1672800     214.8641    5.1739425    1363329.2   -4757.0368    331.76298   -5088.7998 
1676800    232.77604   -4.7702428    1363329.2    -4725.372    359.42008   -5084.7921 
1680800    218.42682   0.95115141    1363329.2   -4741.5252    337.26402   -5078.7892 
1684800    217.66052   0.12518292    1363329.2   -4722.9646    336.08082   -5059.0454 
1688800     224.7976  -0.22219152    1363329.2   -4734.3984     347.1009   -5081.4993 
1692800     242.1152   -2.8183436    1363329.2   -4719.2101    373.84031   -5093.0504 
1696800    236.80365   -6.2298393    1363329.2   -4747.4853    365.63895   -5113.1243 
1700800    222.86711    7.0929052    1363329.2   -4779.9527     344.1201   -5124.0728 
1704800    203.27333   -8.3252464    1363329.2    -4768.475    313.86614   -5082.3411 
1708800    230.79577   -12.467832    1363329.2   -4715.1378    356.36243   -5071.5002 
1712800    224.22365    2.1659353    1363329.2   -4740.7775    346.21469   -5086.9922 
1716800    220.72714    3.7179511    1363329.2   -4758.6254    340.81586   -5099.4413 
1720800    230.44413    6.6475571    1363329.2   -4769.5323    355.81947   -5125.3517 
1724800     223.9729  -0.78295177    1363329.2    -4756.705     345.8275   -5102.5325 
1728800    223.66291   -9.5567655    1363329.2   -4777.1968    345.34887   -5122.5457 
1732800    220.91752   -15.248444    1363329.2   -4765.0984    341.10981   -5106.2082 
1736800    230.19142   -2.1266949    1363329.2   -4744.9985    355.42928   -5100.4278 
1740800    227.32429    10.499583    1363329.2   -4746.9379    351.00226   -5097.9401 
1744800    228.38143   -7.9880584    1363329.2   -4727.9135    352.63455    -5080.548 
1748800    222.51384   0.67082635    1363329.2   -4730.1791    343.57464   -5073.7537 
1752800      226.078  -0.32707399    1363329.2   -4770.2264    349.07792   -5119.3043 
1756800    250.24356    3.4219322    1363329.2   -4713.6245    386.39098   -5100.0155 
1760800    220.87396   -7.5956658    1363329.2   -4762.4304    341.04256    -5103.473 
1764800    219.82668    5.9551831    1363329.2   -4742.8386     339.4255   -5082.2641 
1768800    211.92934  -0.51782733    1363329.2   -4795.3888    327.23154   -5122.6203 
1772800    239.56539   -4.4337703    1363329.2   -4735.1043    369.90324   -5105.0076 
1776800     239.4668   -15.674494    1363329.2   -4719.0814    369.75101   -5088.8324 
1780800    225.18176    8.2783707    1363329.2   -4757.5389    347.69406   -5105.2329 
1784800    225.13078    14.873112    1363329.2   -4746.8992    347.61535   -5094.5145 
1788800    226.82913    2.4038782    1363329.2   -4733.0414     350.2377   -5083.2791 
1792800    227.26109   -6.9581444    1363329.2   -4734.0097    350.90467   -5084.9144 
1796800    233.69635    2.4592908    1363329.2   -4743.9505    360.84109   -5104.7916 
1800800     222.7904    5.7613659    1363329.2   -4776.3737    344.00166   -5120.3754 
1804800    219.53192   -5.6799598    1363329.2    -4784.635    338.97036   -5123.6054 
1808800    218.14664    -1.228475    1363329.2   -4809.9576    336.83142    -5146.789 
1812800    225.64424    6.1405471    1363329.2    -4764.452    348.40816   -5112.8601 
1816800    229.49947   -5.8360514    1363329.2   -4724.6238    354.36086   -5078.9847 
1820800    236.49254   -2.3433878    1363329.2     -4717.39    365.15858   -5082.5486 
1824800    228.19106   -8.4974651    1363329.2    -4779.348    352.34059   -5131.6886 
1828800    228.47648    5.5018768    1363329.2   -4731.0613     352.7813   -5083.8426 
1832800    223.55644     3.207393    1363329.2   -4766.8245    345.18446    -5112.009 
1836800    224.38771    -5.083296    1363329.2   -4751.1338      346.468   -5097.6018 
1840800    220.40941    4.1150332    1363329.2    -4755.723    340.32527   -5096.0482 
1844800    232.10211   -9.7823253    1363329.2   -4749.9943     358.3795   -5108.3738 
1848800     225.9659   0.28063227    1363329.2   -4765.8255    348.90482   -5114.7303 
1852800    245.05732   -7.6451538    1363329.2   -4719.2974    378.38311   -5097.6805 
1856800    228.04191   -5.1347786    1363329.2   -4722.4184    352.11029   -5074.5287 
1860800    221.27768    4.6075968    1363329.2   -4736.5734    341.66593   -5078.2393 
1864800    218.95231   -7.3522826    1363329.2   -4746.2585    338.07542    -5084.334 
1868800     213.1844   -1.7454356    1363329.2   -4752.9891    329.16942   -5082.1585 
1872800    234.30207   -10.750107    1363329.2   -4739.5761    361.77635   -5101.3524 
1876800    220.99155    5.2993461    1363329.2   -4759.3913    341.22412   -5100.6154 
1880800    238.33529   -6.2887986    1363329.2   -4714.0465    368.00389   -5082.0504 
1884800    223.02119    6.3820059    1363329.2   -4738.2524    344.35801   -5082.6104 
1888800    236.70715   -5.5300637    1363329.2   -4731.6723    365.48995   -5097.1622 
1892800     217.7724   -12.938668    1363329.2   -4740.3695    336.25357    -5076.623 
1896800    216.27375    4.2867273    1363329.2   -4763.7219    333.93957   -5097.6615 
1900800    217.95661   -14.092606    1363329.2   -4752.3043      336.538   -5088.8423 
1904800     230.7552   -11.767168    1363329.2   -4721.2738    356.29978   -5077.5736 
1908800    230.58969    3.9781974    1363329.2   -4713.5919    356.04422   -5069.6361 
1912800    227.50591   -1.9442832    1363329.2   -4745.8766    351.28269   -5097.1593 
1916800    230.75816   -10.480701    1363329.2   -4718.9456    356.30436   -5075.2499 
1920800    220.92086   -1.0349401    1363329.2   -4734.1287    341.11498   -5075.2437 
1924800    223.84346    -1.013636    1363329.2    -4736.889    345.62764   -5082.5166 
1928800    222.85621   -17.632502    1363329.2   -4713.1378    344.10328   -5057.2411 
1932800     227.0598     4.846544    1363329.2    -4748.754    350.59387   -5099.3479 
1936800    220.18318   0.88576908    1363329.2   -4771.8782    339.97596   -5111.8541 
1940800    215.25152    5.7696709    1363329.2   -4767.4532    332.36118   -5099.8144 
1944800    227.71162    3.8717465    1363329.2   -4740.0094    351.60032   -5091.6097 
1948800    248.70269   -7.8826448    1363329.2   -4762.1016    384.01178   -5146.1134 
1952800     227.4758   -1.9224615    1363329.2   -4753.2938    351.23619     -5104.53 
1956800     233.3181    3.1937575    1363329.2   -4774.7392    360.25705   -5134.9963 
1960800    231.11389   -6.9020837    1363329.2   -4773.4611    356.85362   -5130.3147 
1964800    216.70461   -5.2061542    1363329.2    -4814.974    334.60483   -5149.5788 
1968800    232.10874    -7.519216    1363329.2   -4714.5314    358.38972   -5072.9211 
1972800    228.78368   -3.9448035    1363329.2   -4728.0384    353.25564    -5081.294 
1976800    233.17208  -0.84385073    1363329.2   -4749.7858    360.03159   -5109.8174 
1980800    223.09163   -9.1222697    1363329.2   -4752.3202    344.46678    -5096.787 
1984800    232.72362    3.9396189    1363329.2   -4712.5217    359.33914   -5071.8609 
1988800    228.36969   -14.718137    1363329.2   -4715.0152    352.61641   -5067.6316 
1992800    215.13232    1.7758849    1363329.2   -4783.3142    332.17713   -5115.4913 
1996800    218.91738   -2.5453763    1363329.2   -4828.0542    338.02149   -5166.0757 
2000800    229.89535    3.0628845    1363329.2   -4776.9782    354.97212   -5131.9504 
2004800    218.10093    3.0880347    1363329.2   -4765.4755    336.76084   -5102.2363 
2008800    222.10206    -5.605519    1363329.2   -4753.3706    342.93882   -5096.3094 
2012800    222.41171   0.76571111    1363329.2   -4748.2599    343.41694   -5091.6768 
2016800    228.69694    4.6093594    1363329.2   -4750.5745     353.1217   -5103.6962 
2020800    219.82809    -1.177101    1363329.2   -4754.9429    339.42768   -5094.3706 
2024800    221.85007   -7.8449678    1363329.2   -4771.2412    342.54973    -5113.791 
2028800    209.56165     3.206667    1363329.2    -4754.357    323.57568   -5077.9327 
2032800    216.41899   -2.6787201    1363329.2   -4804.6161    334.16383   -5138.7799 
2036800    231.21423     8.000808    1363329.2   -4768.1798    357.00855   -5125.1883 
2040800    217.78671    4.8398885    1363329.2   -4779.2277    336.27567   -5115.5034 
2044800    226.68141    3.2149138    1363329.2   -4775.9509    350.00961   -5125.9606 
2048800    210.50309    -3.986638    1363329.2   -4790.2668    325.02932   -5115.2961 
2052800    235.37398     7.982703    1363329.2   -4741.5014    363.43146   -5104.9329 
2056800    217.90035   -9.8874283    1363329.2   -4769.1667    336.45113   -5105.6179 
2060800    231.94042    0.3169748    1363329.2   -4788.3529    358.12984   -5146.4827 
2064800    223.93372   -8.1540987    1363329.2   -4772.9398    345.76702   -5118.7068 
2068800    238.24195    3.9430614    1363329.2   -4765.0197    367.85977   -5132.8794 
2072800    244.36906   -14.796145    1363329.2   -4742.7253    377.32039   -5120.0457 
2076800    221.07568    10.670371    1363329.2   -4802.0774    341.35403   -5143.4314 
2080800    227.11438    9.2394031    1363329.2   -4775.5012    350.67814   -5126.1793 
2084800     219.1832    2.6032173    1363329.2    -4793.207    338.43192    -5131.639 
2088800    215.21178    2.5557934    1363329.2   -4813.7462    332.29981    -5146.046 
2092800    227.50862  0.084812192    1363329.2   -4757.0405    351.28687   -5108.3273 
2096800    218.56126    2.1329504    1363329.2   -4773.8321    337.47161   -5111.3038 
2100800    231.10949   -2.5635971    1363329.2   -4746.6242    356.84682    -5103.471 
2104800    240.13274     2.554506    1363329.2   -4764.0578    370.77927   -5134.8371 
2108800    229.03363    14.333241    1363329.2   -4736.3062    353.64157   -5089.9478 
2112800      222.117   -7.3490665    1363329.2   -4760.3414    342.96189   -5103.3033 
2116800    226.59766    -7.959731    1363329.2   -4740.5651    349.88029   -5090.4454 
2120800    218.15222   -6.8593572    1363329.2   -4747.2005    336.84003   -5084.0405 
2124800    206.48366   0.81858862    1363329.2   -4742.4033    318.82308   -5061.2264 
2128800     225.3069   -10.133557    1363329.2    -4761.224    347.88728   -5109.1113 
2132800    226.39689   -10.929841    1363329.2   -4748.1609     349.5703   -5097.7312 
2136800    220.11098    5.5378889    1363329.2   -4764.9889    339.86447   -5104.8534 
2140800    240.54392    2.4467088    1363329.2   -4733.8976    371.41415   -5105.3118 
2144800    224.01056   -1.3036957    1363329.2   -4740.4636    345.88566   -5086.3493 
2148800    231.06976    3.2836354    1363329.2   -4732.6554    356.78549   -5089.4409 
2152800    225.64647   -7.3285771    1363329.2   -4741.3613     348.4116   -5089.7729 
2156800    228.08874    6.3414633    1363329.2   -4732.4869    352.18261   -5084.6695 
2160800    229.71027  -0.50878713    1363329.2   -4746.3775    354.68636   -5101.0638 
2164800    228.58679   -6.4802233    1363329.2   -4726.4039    352.95162   -5079.3555 
2168800    225.33201   -6.2988136    1363329.2   -4762.2917    347.92606   -5110.2177 
2172800    213.98381    -9.301669    1363329.2   -4778.7145    330.40376   -5109.1182 
2176800    215.51201    -14.53898    1363329.2   -4746.3592    332.76339   -5079.1226 
2180800    226.18573    13.086412    1363329.2    -4720.259    349.24425   -5069.5033 
2184800    230.12769   -3.7365135    1363329.2   -4761.4004    355.33087   -5116.7313 
2188800    212.84119    7.5119763    1363329.2     -4784.68    328.63948   -5113.3195 
2192800    235.72749    9.2386241    1363329.2   -4698.6026     363.9773   -5062.5799 
2196800    218.67806     2.672428    1363329.2   -4775.6685    337.65196   -5113.3204 
2200800    252.29379    9.1718665    1363329.2   -4752.5359    389.55665   -5142.0925 
2204800    232.07771   -6.1561272    1363329.2   -4730.5288    358.34181   -5088.8706 
2208800    226.52961    4.5260456    1363329.2   -4752.1342    349.77522   -5101.9094 
2212800    238.18916   -4.2566512    1363329.2   -4771.6188    367.77826   -5139.3971 
2216800    227.85689    5.5955736    1363329.2   -4812.3829    351.82462   -5164.2075 
2220800    218.25063   0.78598577    1363329.2   -4775.0421    336.99197   -5112.0341 
2224800    218.88924   -5.3102227    1363329.2   -4757.6709    337.97804   -5095.6489 
2228800    234.24357    4.3301065    1363329.2   -4746.6452    361.68603   -5108.3312 
2232800    219.56712   -5.9694067    1363329.2   -4727.6572    339.02472   -5066.6819 
2236800    223.09713   -9.1443973    1363329.2   -4771.5132    344.47527   -5115.9885 
2240800    229.76399   -5.9388916    1363329.2   -4705.2043    354.76929   -5059.9736 
2244800    226.22113   -15.073715    1363329.2   -4729.5878    349.29891   -5078.8867 
2248800    230.29307   -8.9169616    1363329.2   -4754.9399    355.58623   -5110.5261 
2252800    226.36341     11.35443    1363329.2   -4746.1109     349.5186   -5095.6295 
2256800    219.64818   -5.7721118    1363329.2   -4717.2901    339.14988     -5056.44 
2260800    224.90945    3.1627253    1363329.2   -4729.1826    347.27359   -5076.4562 
2264800    218.40511   0.25632537    1363329.2   -4758.2359    337.23051   -5095.4664 
2268800    217.85915   -7.7512865    1363329.2   -4762.7573    336.38751   -5099.1448 
2272800     221.3601    -8.247827    1363329.2   -4738.7318    341.79318    -5080.525 
2276800    221.90309  -0.47695907    1363329.2   -4780.5109    342.63159   -5123.1425 
2280800    218.07649   -7.6508767    1363329.2   -4776.1967     336.7231   -5112.9198 
2284800    222.41622   -13.306687    1363329.2   -4762.0815    343.42391   -5105.5054 
2288800    236.80839   -3.6963603    1363329.2   -4726.4514    365.64628   -5092.0977 
2292800    224.81987    5.7469471    1363329.2   -4735.4659    347.13529   -5082.6012 
2296800    226.42366   0.98947968    1363329.2   -4766.4863    349.61162   -5116.0979 
2300800    215.11042   -3.0354651    1363329.2   -4758.8068    332.14332   -5090.9501 
2304800    214.74243   -3.1346539    1363329.2   -4740.0613    331.57511   -5071.6364 
2308800    221.55439    13.360379    1363329.2   -4769.7791    342.09318   -5111.8723 
2312800     224.0367   -11.358918    1363329.2   -4782.6351    345.92601   -5128.5612 
2316800      222.044   -4.3069962    1363329.2   -4744.2187    342.84917   -5087.0679 
2320800    230.22879    3.6240533    1363329.2   -4744.9945    355.48697   -5100.4815 
2324800    230.97983   -8.0272755    1363329.2   -4749.4712    356.64663   -5106.1179 
2328800    215.46781   -7.8573301    1363329.2   -4763.9291    332.69514   -5096.6242 
2332800    225.35112    1.1340842    1363329.2   -4781.0807    347.95556   -5129.0363 
2336800    212.24969   -7.5817034    1363329.2   -4788.2231    327.72617   -5115.9493 
2340800    230.52022    -8.377652    1363329.2   -4741.4828    355.93696   -5097.4198 
2344800    223.93963    1.2860829    1363329.2   -4773.4505    345.77614   -5119.2267 
2348800     210.5173    8.1566236    1363329.2   -4761.9636    325.05126   -5087.0148 
2352800    230.84878   -5.1705285    1363329.2   -4719.4223    356.44428   -5075.8666 
2356800    229.80871  -0.90633781    1363329.2   -4758.4568    354.83834   -5113.2951 
2360800    231.70589   -3.3573935    1363329.2   -4743.7234     357.7677   -5101.4911 
2364800    223.29581    1.3645842    1363329.2   -4757.6731    344.78204   -5102.4551 
2368800    231.53509   -9.5948639    1363329.2   -4749.8639    357.50399   -5107.3679 
2372800    217.86351   -3.0738736    1363329.2   -4765.6419    336.39424   -5102.0361 
2376800    221.27972   -7.9812424    1363329.2   -4760.1561    341.66907   -5101.8252 
2380800    228.23115    5.5738581    1363329.2   -4728.0434     352.4025   -5080.4459 
2384800    217.88979   -11.897092    1363329.2   -4777.6333    336.43483   -5114.0681 
2388800    228.32963    6.6078696    1363329.2   -4781.9766    352.55455   -5134.5311 
2392800    229.03841   0.31914676    1363329.2   -4746.3799    353.64895   -5100.0288 
2396800     238.1592  -0.39113003    1363329.2   -4759.3318      367.732   -5127.0638 
2400800    220.52067   -13.378773    1363329.2   -4780.1299    340.49706   -5120.6269 
2404800      233.773   -3.0552802    1363329.2   -4720.8063    360.95945   -5081.7657 
2408800     234.8171    5.3512242    1363329.2   -4723.3426     362.5716   -5085.9142 
2412800    222.09613    4.5664429    1363329.2   -4775.7964    342.92966   -5118.7261 
2416800    234.05623    9.9278171    1363329.2     -4782.55    361.39676   -5143.9468 
2420800    233.11251    -3.668915    1363329.2   -4792.0057    359.93961   -5151.9453 
2424800    231.93282    5.2829525    1363329.2   -4781.5114     358.1181   -5139.6295 
2428800    227.38688   -7.0133979    1363329.2   -4749.9617    351.09889   -5101.0606 
2432800    219.46597   -10.519123    1363329.2   -4783.4129    338.86855   -5122.2814 
2436800    218.21303    8.9075253    1363329.2   -4749.0925    336.93393   -5086.0265 
2440800    231.51202 3.5791245e-06    1363329.2   -4728.7275    357.46835   -5086.1958 
2444800    215.42876  -0.10923791    1363329.2   -4730.4398    332.63485   -5063.0746 
2448800    226.25217 -0.006720669    1363329.2   -4746.5536    349.34684   -5095.9004 
2452800    212.51999    6.1539501    1363329.2   -4768.5793    328.14353   -5096.7228 
2456800    219.49436   -7.6142549    1363329.2   -4769.0258    338.91238   -5107.9382 
2460800    236.80324   -5.6693122    1363329.2   -4704.2459    365.63831   -5069.8842 
2464800    236.77685   -13.384237    1363329.2   -4703.2993    365.59757   -5068.8969 
2468800    220.25613   -4.0128408    1363329.2   -4733.9235     340.0886    -5074.012 
2472800    222.35968   -1.9420242    1363329.2   -4746.0221     343.3366   -5089.3587 
2476800    228.11945  -0.12933893    1363329.2   -4731.0603    352.23002   -5083.2903 
2480800    206.57848   -11.484011    1363329.2   -4749.0343    318.96949   -5068.0038 
2484800    240.37672    5.8478302    1363329.2   -4702.0887    371.15598   -5073.2447 
2488800    238.32125    -12.81577    1363329.2    -4702.989    367.98222   -5070.9712 
2492800    224.51893   -2.0393215    1363329.2   -4728.7032    346.67062   -5075.3738 
2496800    225.91434    7.2059996    1363329.2   -4739.8317    348.82521   -5088.6569 
2500800    225.36986    -7.364748    1363329.2   -4722.5713    347.98449   -5070.5558 
2504800     216.5794    9.6251561    1363329.2   -4779.9997    334.41151   -5114.4112 
2508800    227.24909    2.9207911    1363329.2   -4755.2205    350.88615   -5106.1067 
2512800    217.00228   -6.8475649    1363329.2   -4767.2994    335.06445   -5102.3638 
2516800    218.84802   -10.923653    1363329.2   -4772.4231    337.91439   -5110.3375 
2520800    217.24889   -12.534548    1363329.2   -4763.6536    335.44524   -5099.0988 
2524800    221.83793   0.18578057    1363329.2   -4790.5761    342.53099   -5133.1071 
2528800    226.64096   0.31352872    1363329.2    -4809.202    349.94716   -5159.1491 
2532800     229.3965    9.5321107    1363329.2   -4719.4798    354.20186   -5073.6816 
2536800    231.77371    4.4289142    1363329.2   -4734.1838    357.87243   -5092.0562 
2540800    222.88997    1.8901888    1363329.2   -4770.1331    344.15539   -5114.2885 
2544800    212.36766   -9.4292191    1363329.2   -4753.7801    327.90833   -5081.6885 
2548800    237.45938   -12.259701    1363329.2   -4733.8653    366.65143   -5100.5167 
2552800    218.20679    3.9351166    1363329.2   -4802.0521     336.9243   -5138.9764 
2556800    227.84506   -8.1884286    1363329.2   -4820.1994    351.80635   -5172.0058 
2560800    215.27208  -0.05231283    1363329.2   -4822.2068    332.39292   -5154.5997 
2564800    230.35085   -2.1137977    1363329.2   -4809.1119    355.67545   -5164.7874 
2568800    217.59683   -8.5152894    1363329.2   -4792.4559    335.98247   -5128.4384 
2572800    220.41545  -0.29020392    1363329.2   -4776.3312    340.33459   -5116.6658 
2576800    242.93111    14.935958    1363329.2   -4727.5014    375.10011   -5102.6015 
2580800    238.95732   -9.5058536    1363329.2   -4701.9565    368.96435   -5070.9208 
2584800    216.63877    -1.305053    1363329.2   -4735.3691    334.50317   -5069.8723 
2588800    232.19833   -4.8539221    1363329.2   -4714.9491    358.52806   -5073.4772 
2592800    226.89921  -0.75947194    1363329.2   -4726.9688    350.34591   -5077.3147 
2596800    221.57864    1.1036435    1363329.2   -4721.0675    342.13063   -5063.1981 
2600800    234.15293   -5.3042336    1363329.2   -4738.5279    361.54608    -5100.074 
2604800    209.18457   -2.4684394    1363329.2   -4751.6693    322.99344   -5074.6627 
2608800    224.75561   -5.9869114    1363329.2   -4754.0199    347.03606    -5101.056 
2612800    223.64448    -2.572249    1363329.2    -4756.034    345.32041   -5101.3544 
2616800    239.27355   -3.9131053    1363329.2   -4739.7955    369.45262   -5109.2481 
2620800    230.33009   0.46148574    1363329.2   -4773.5595    355.64338   -5129.2029 
2624800    221.74346    3.0063891    1363329.2   -4764.9402    342.38511   -5107.3253 
2628800    216.13418     2.490231    1363329.2   -4747.5811    333.72405   -5081.3051 
2632800    224.84777    1.1992891    1363329.2   -4735.1896    347.17835    -5082.368 
2636800    224.19144   -1.8274478    1363329.2   -4733.0073    346.16495   -5079.1723 
2640800    234.54353   -11.989001    1363329.2   -4715.8154    362.14919   -5077.9646 
2644800    221.67812    6.1074539    1363329.2   -4743.3102    342.28423   -5085.5944 
2648800    227.29255   0.27301085    1363329.2   -4743.9345    350.95325   -5094.8878 
2652800    212.60094   -5.7980329    1363329.2    -4740.379    328.26852   -5068.6475 
2656800    216.96154   -6.0749769    1363329.2   -4758.0671    335.00155   -5093.0686 
2660800    232.66997   -7.2481805    1363329.2   -4742.6646     359.2563   -5101.9209 
2664800    223.92662     -5.46955    1363329.2    -4726.585    345.75605    -5072.341 
2668800    216.28333   -9.4951428    1363329.2   -4753.3732    333.95436   -5087.3275 
2672800    226.10456    16.050171    1363329.2   -4739.0312    349.11893   -5088.1501 
2676800    227.47596    1.2656872    1363329.2    -4723.716    351.23644   -5074.9525 
2680800    216.92484     1.842259    1363329.2   -4747.7221    334.94489    -5082.667 
2684800    216.09285   -16.962761    1363329.2   -4724.3013    333.66024   -5057.9615 
2688800    228.22544   -17.579709    1363329.2   -4744.5659    352.39369   -5096.9596 
2692800       233.87   -11.093444    1363329.2   -4745.3125    361.10922   -5106.4217 
2696800    223.28473   -9.4910275    1363329.2   -4775.1524    344.76493   -5119.9173 
2700800    210.73653   -10.684333    1363329.2   -4795.4398    325.38976   -5120.8295 
2704800    236.48349    7.9527502    1363329.2   -4732.9816     365.1446   -5098.1262 
2708800    227.97552  -0.40121964    1363329.2   -4773.1633    352.00779    -5125.171 
2712800    225.03538   -2.9137646    1363329.2   -4773.8266    347.46804   -5121.2946 
2716800    231.77611   -5.4728374    1363329.2   -4734.7645    357.87614   -5092.6407 
2720800    201.74689   -4.6037894    1363329.2   -4785.0605    311.50922   -5096.5698 
2724800    199.49976   -5.5502425    1363329.2   -4742.5987    308.03953   -5050.6382 
2728800    233.03802   -2.4850785    1363329.2   -4729.9523     359.8246   -5089.7768 
2732800    228.56172     0.957236    1363329.2   -4754.6308    352.91291   -5107.5437 
2736800    231.00906    6.2848571    1363329.2   -4718.8368    356.69176   -5075.5285 
2740800    219.46527  -0.77904412    1363329.2   -4774.3507    338.86746   -5113.2182 
